,label,f1_elo,f2_elo,f1_avg_kd,f1_avg_sig_str_landed,f1_avg_sig_str_att,f1_avg_str_landed,f1_avg_str_att,f1_avg_td_comp,f1_avg_td_att,f1_avg_sub_att,f1_avg_ctrl_time,f2_avg_kd,f2_avg_sig_str_landed,f2_avg_sig_str_att,f2_avg_str_landed,f2_avg_str_att,f2_avg_td_comp,f2_avg_td_att,f2_avg_sub_att,f2_avg_ctrl_time,f1_win_rate,f1_finish_rate,f1_total_fights,f2_win_rate,f2_finish_rate,f2_total_fights
3980,1,1566.43137424829,1507.6500740837193,0.16666666666666666,55.666666666666664,140.5,77.66666666666667,165.5,3.1666666666666665,5.666666666666667,0.3333333333333333,279.6666666666667,0.0,10.125,33.75,31.5,56.375,0.75,2.125,0.5,168.75,0.8333333333333334,0.0,6,0.5,0.25,8
3981,1,1487.010580124591,1446.9825711776627,0.0,58.0,156.0,63.0,161.0,0.0,3.0,0.0,0.0,0.0,21.666666666666668,65.33333333333333,44.0,89.33333333333333,0.3333333333333333,1.6666666666666667,0.8333333333333334,95.33333333333333,0.0,0.0,1,0.16666666666666666,0.0,6
3982,0,1588.0664765220213,1518.9090120006606,0.06666666666666667,41.8,79.73333333333333,89.73333333333333,131.13333333333333,3.533333333333333,9.266666666666667,1.1333333333333333,311.1333333333333,0.0,7.666666666666667,19.666666666666668,22.0,42.666666666666664,1.3333333333333333,1.3333333333333333,0.6666666666666666,179.33333333333334,0.7333333333333333,0.2,15,0.6666666666666666,0.3333333333333333,3
3983,1,1545.9008302004347,1500.5524101742742,0.0,24.428571428571427,65.42857142857143,54.285714285714285,103.28571428571429,4.142857142857143,9.428571428571429,0.42857142857142855,289.57142857142856,0.0,10.5,25.0,15.5,30.25,0.5,2.25,0.5,120.25,0.7142857142857143,0.2857142857142857,7,0.5,0.5,4
3984,0,1517.6835407226356,1530.5627809294374,0.2,52.0,158.8,59.4,166.6,0.4,0.4,0.0,44.8,0.0,21.5,45.5,36.5,62.5,0.0,1.25,0.0,87.5,0.6,0.2,5,0.75,0.5,4
3985,1,1588.7130999251265,1517.6232132565258,0.36363636363636365,34.72727272727273,76.27272727272727,51.45454545454545,95.54545454545455,1.3636363636363635,2.6363636363636362,0.36363636363636365,127.45454545454545,0.0,27.333333333333332,51.0,35.333333333333336,60.0,0.0,1.6666666666666667,0.0,76.33333333333333,0.7272727272727273,0.5454545454545454,11,0.6666666666666666,0.3333333333333333,3
3986,1,1636.451173337012,1574.3050412759414,0.9,29.45,45.9,38.4,56.1,0.15,0.2,0.3,39.45,0.2222222222222222,14.333333333333334,38.44444444444444,31.88888888888889,58.0,1.2222222222222223,4.111111111111111,0.2222222222222222,155.33333333333334,0.8,0.7,20,0.7777777777777778,0.5555555555555556,9
3987,1,1601.4879530690816,1612.9247808424782,0.625,40.5625,80.875,49.1875,90.9375,1.0,2.75,0.5625,169.25,0.0,24.083333333333332,67.75,39.416666666666664,84.5,1.0,2.7916666666666665,0.5,137.0,0.75,0.5,16,0.7083333333333334,0.375,24
3988,1,1587.1079388237242,1539.8371958770488,0.14285714285714285,22.714285714285715,40.42857142857143,36.714285714285715,56.714285714285715,1.4285714285714286,4.142857142857143,0.8571428571428571,255.42857142857142,0.25,26.8,56.0,42.3,73.15,0.9,2.7,0.4,103.45,0.8571428571428571,0.7142857142857143,7,0.55,0.3,20
3989,0,1487.12714837419,1500.0,0.09090909090909091,22.272727272727273,61.27272727272727,32.54545454545455,72.72727272727273,0.9090909090909091,2.090909090909091,0.5454545454545454,130.72727272727272,,,,,,,,,,0.45454545454545453,0.2727272727272727,11,,,0
3990,0,1517.471055359896,1484.6366299942665,0.0,24.666666666666668,51.333333333333336,81.0,123.66666666666667,3.6666666666666665,10.333333333333334,0.3333333333333333,314.6666666666667,0.0,49.6,121.4,71.0,145.6,0.8,1.6,0.4,166.4,0.6666666666666666,0.3333333333333333,3,0.4,0.0,5
3991,1,1583.9925763436256,1502.9091550623098,0.3333333333333333,44.27777777777778,94.61111111111111,69.38888888888889,121.77777777777777,3.388888888888889,6.555555555555555,0.3333333333333333,267.6666666666667,0.2857142857142857,44.714285714285715,73.71428571428571,70.42857142857143,101.14285714285714,1.1428571428571428,3.0,0.5714285714285714,137.57142857142858,0.6666666666666666,0.2777777777777778,18,0.42857142857142855,0.2857142857142857,7
3992,0,1518.1336440531113,1516.7285614719933,2.0,42.0,91.0,50.0,107.0,0.0,0.0,0.0,13.0,0.1111111111111111,13.444444444444445,32.22222222222222,17.666666666666668,36.44444444444444,0.2222222222222222,0.7777777777777778,0.1111111111111111,23.555555555555557,1.0,1.0,1,0.5555555555555556,0.4444444444444444,9
3993,1,1500.0,1500.7716228325203,,,,,,,,,,0.0,33.0,82.5,54.0,109.0,3.0,4.0,1.5,184.5,,,0,0.5,0.0,2
3994,0,1546.3839433966891,1550.1016768819054,0.2,38.6,67.6,68.6,99.2,2.6,3.4,0.0,292.0,0.42857142857142855,39.714285714285715,105.0,46.0,112.42857142857143,1.4285714285714286,3.0,0.0,82.57142857142857,0.8,0.2,5,0.7142857142857143,0.42857142857142855,7
3995,1,1518.814063971826,1500.0,0.14285714285714285,18.714285714285715,45.285714285714285,39.857142857142854,68.14285714285714,1.7142857142857142,3.142857142857143,0.2857142857142857,234.85714285714286,,,,,,,,,,0.5714285714285714,0.2857142857142857,7,,,0
3996,1,1544.2353659795292,1556.4214445406913,0.0,44.0,111.4,76.8,149.8,1.8,6.2,0.0,255.6,0.3,17.1,39.7,26.9,50.7,0.4,1.7,0.1,67.4,0.8,0.4,5,0.7,0.2,10
3997,1,1586.6728577880851,1557.6593465323288,0.1,23.6,43.0,27.4,47.3,0.4,1.2,0.0,81.9,0.42857142857142855,20.428571428571427,49.42857142857143,26.714285714285715,56.142857142857146,0.14285714285714285,0.7142857142857143,0.14285714285714285,33.285714285714285,0.8,0.7,10,0.6428571428571429,0.5714285714285714,14
3998,1,1515.2776494455277,1516.0,0.0,14.0,34.0,18.0,39.0,0.0,2.0,1.0,65.0,0.0,82.0,214.0,99.0,237.0,0.0,0.0,0.0,178.0,1.0,1.0,1,1.0,0.0,1
3999,1,1522.6092200462797,1484.0,0.14285714285714285,44.42857142857143,106.42857142857143,55.285714285714285,118.0,0.42857142857142855,1.1428571428571428,0.42857142857142855,118.57142857142857,0.0,28.0,60.0,83.0,118.0,0.0,2.0,0.0,88.0,0.5714285714285714,0.2857142857142857,7,0.0,0.0,1
4000,0,1507.587694122272,1531.263693206478,1.0,25.0,71.0,26.0,72.0,0.0,1.0,0.0,35.5,0.0,10.5,31.0,13.0,33.5,0.0,2.0,0.0,21.0,0.5,0.5,2,1.0,1.0,2
4001,0,1612.5282494396163,1559.792367369517,0.21052631578947367,27.57894736842105,72.73684210526316,40.94736842105263,87.94736842105263,2.526315789473684,5.421052631578948,0.0,231.21052631578948,0.16666666666666666,41.5,120.83333333333333,50.0,131.33333333333334,0.6666666666666666,2.5,0.16666666666666666,59.5,0.7368421052631579,0.3157894736842105,19,0.8333333333333334,0.3333333333333333,6
4002,0,1500.0323532144635,1500.0,0.0,35.0,88.0,53.5,110.0,1.0,1.5,1.5,104.5,,,,,,,,,,0.5,0.0,2,,,0
4003,1,1553.8248989553958,1558.0567742442086,0.7,33.6,45.5,45.8,58.6,0.3,0.9,0.1,130.3,0.18181818181818182,19.09090909090909,49.81818181818182,30.363636363636363,62.36363636363637,0.5454545454545454,2.0,0.2727272727272727,78.27272727272727,0.6,0.4,10,0.6363636363636364,0.5454545454545454,11
4004,1,1500.119960223193,1516.7023986633528,0.5,31.5,81.5,47.5,97.5,0.5,1.5,0.0,46.0,0.0,7.333333333333333,19.333333333333332,43.666666666666664,59.333333333333336,0.3333333333333333,2.3333333333333335,0.0,96.33333333333333,0.5,0.5,2,0.6666666666666666,0.6666666666666666,3
4005,1,1579.6590381310914,1612.5159084278123,0.75,23.125,48.75,35.75,61.625,0.375,0.625,0.0,73.375,0.8888888888888888,47.111111111111114,98.33333333333333,55.333333333333336,107.55555555555556,0.3333333333333333,0.6666666666666666,0.0,57.0,0.75,0.625,8,0.8888888888888888,0.5555555555555556,9
4006,1,1515.263693206478,1517.46802960648,0.0,4.0,7.0,15.0,21.0,2.0,2.0,1.0,189.0,0.0,31.0,49.0,57.0,75.0,1.0,2.0,3.0,128.0,1.0,1.0,1,1.0,1.0,1
4007,1,1484.736306793522,1500.0,0.0,5.0,11.0,7.0,13.0,0.0,1.0,0.0,10.0,,,,,,,,,,0.0,0.0,1,,,0
4008,1,1551.9662390544086,1516.94588233196,0.25,29.416666666666668,61.833333333333336,49.25,85.25,1.0833333333333333,1.5833333333333333,0.5,124.58333333333333,1.0,26.0,48.0,27.0,49.0,0.0,0.0,1.0,12.0,0.6666666666666666,0.25,12,1.0,1.0,1
4009,0,1559.7813065935418,1591.9648055271236,0.25,26.0,56.25,83.0,123.0,2.75,4.5,0.5,404.75,0.06666666666666667,25.866666666666667,63.4,56.86666666666667,100.06666666666666,1.2,2.3333333333333335,1.1333333333333333,187.6,1.0,0.5,4,0.7333333333333333,0.13333333333333333,15
4010,1,1485.974131428251,1500.0,0.0,18.0,74.0,18.0,74.0,1.0,2.0,0.0,36.0,,,,,,,,,,0.0,0.0,1,,,0
4011,1,1534.2658060259353,1518.0114152462124,0.6875,37.5,72.1875,59.25,95.375,1.1875,3.0,0.25,161.5,0.4444444444444444,45.55555555555556,102.66666666666667,55.55555555555556,113.55555555555556,0.7777777777777778,3.7777777777777777,0.2222222222222222,109.44444444444444,0.5,0.375,16,0.5555555555555556,0.4444444444444444,9
4012,0,1515.15767429261,1516.0,0.14285714285714285,18.857142857142858,43.857142857142854,26.285714285714285,51.285714285714285,0.42857142857142855,1.2857142857142858,0.42857142857142855,62.285714285714285,0.0,28.0,60.0,83.0,118.0,0.0,2.0,0.0,88.0,0.5714285714285714,0.42857142857142855,7,1.0,0.0,1
4013,0,1539.1352869697653,1533.0872088678334,0.125,12.375,38.375,30.25,59.125,1.5,4.0,0.375,187.125,0.0,16.833333333333332,35.5,31.5,52.0,2.1666666666666665,3.8333333333333335,0.5,250.0,0.625,0.125,8,0.6666666666666666,0.3333333333333333,6
4014,1,1553.0166624592475,1560.6731290749667,0.14285714285714285,29.285714285714285,56.0,53.57142857142857,85.71428571428571,2.0,6.142857142857143,0.5714285714285714,329.42857142857144,0.25,34.916666666666664,82.58333333333333,50.083333333333336,99.0,1.5,3.5,0.16666666666666666,92.33333333333333,0.7142857142857143,0.42857142857142855,7,0.6666666666666666,0.4166666666666667,12
4015,0,1615.4777414424939,1575.889932254527,0.21428571428571427,37.92857142857143,80.35714285714286,52.5,96.71428571428571,0.8571428571428571,2.0714285714285716,0.35714285714285715,160.71428571428572,0.0,38.666666666666664,95.33333333333333,57.77777777777778,117.11111111111111,1.6666666666666667,4.666666666666667,0.7777777777777778,218.22222222222223,0.7857142857142857,0.2857142857142857,14,0.7777777777777778,0.3333333333333333,9
4016,1,1563.133806561016,1500.0,0.16666666666666666,29.0,63.333333333333336,34.166666666666664,68.83333333333333,1.3333333333333333,3.6666666666666665,0.3333333333333333,135.33333333333334,,,,,,,,,,0.8333333333333334,0.5,6,,,0
4017,1,1605.8326566490348,1598.3820203697776,0.5,42.3125,102.1875,43.375,103.625,0.4375,0.8125,0.0625,37.0625,0.1,27.4,64.7,37.6,77.3,0.9,2.7,0.6,180.1,0.75,0.3125,16,0.8,0.4,10
4018,1,1549.0594190899046,1456.9638080499208,0.14285714285714285,36.0,80.14285714285714,51.0,98.0,4.142857142857143,11.714285714285714,0.14285714285714285,269.2857142857143,0.0,30.4,69.33333333333333,42.53333333333333,82.33333333333333,0.8,3.0,0.3333333333333333,123.33333333333333,0.7142857142857143,0.0,7,0.4,0.13333333333333333,15
4019,0,1470.074201842919,1500.0,0.0,44.75,81.5,78.5,119.25,1.0,4.25,0.75,213.25,,,,,,,,,,0.25,0.25,4,,,0
4020,0,1581.3987584949887,1493.4167467582618,0.0,18.7,44.5,58.5,87.6,3.0,7.4,1.5,314.4,0.4,36.8,112.8,42.8,119.2,1.0,3.8,0.6,93.6,0.8,0.3,10,0.4,0.4,5
4021,0,1462.8231616461223,1500.8265155464537,0.23076923076923078,31.846153846153847,101.6923076923077,46.53846153846154,117.92307692307692,1.4615384615384615,3.6923076923076925,0.15384615384615385,135.0,0.0,27.0,64.5,47.75,89.0,0.75,3.75,0.5,229.5,0.38461538461538464,0.15384615384615385,13,0.5,0.25,4
4022,1,1484.736306959002,1500.0,0.0,14.0,23.0,24.0,35.0,0.0,1.0,0.0,25.0,,,,,,,,,,0.0,0.0,1,,,0
4023,1,1532.0911833328937,1516.0516238344376,0.5,15.75,44.0,22.0,50.25,0.0,0.0,0.75,6.0,0.2,38.6,88.4,45.8,96.6,1.0,4.0,0.0,119.0,0.75,0.75,4,0.6,0.6,5
4024,1,1529.888303368171,1545.351256051791,0.5,27.0,88.0,36.5,99.5,2.5,4.0,0.5,192.5,0.3333333333333333,13.0,19.333333333333332,20.333333333333332,28.333333333333332,1.3333333333333333,2.3333333333333335,0.0,203.0,1.0,0.5,2,1.0,0.6666666666666666,3
4025,1,1562.1985124442785,1561.3334037111065,0.125,21.25,37.125,29.125,45.875,1.125,1.75,0.75,154.125,0.5,38.5,88.25,46.375,97.375,0.25,1.25,0.0,37.25,0.75,0.625,8,0.75,0.375,8
4026,1,1551.860871181847,1554.416493220131,0.2857142857142857,30.714285714285715,51.57142857142857,37.285714285714285,59.142857142857146,0.42857142857142855,1.7142857142857142,0.2857142857142857,101.71428571428571,0.0,42.375,98.75,63.75,124.75,1.875,3.625,0.125,188.375,0.7142857142857143,0.2857142857142857,7,0.75,0.25,8
4027,0,1518.2019020747546,1500.452800209668,0.2857142857142857,32.42857142857143,50.57142857142857,57.857142857142854,77.42857142857143,0.5714285714285714,1.7142857142857142,0.14285714285714285,101.28571428571429,0.0,35.25,75.25,71.25,116.75,1.5,2.75,0.0,220.75,0.5714285714285714,0.2857142857142857,7,0.5,0.25,4
4028,1,1533.3869842604752,1546.5373370569996,0.3333333333333333,23.0,49.833333333333336,40.0,68.0,0.8333333333333334,2.8333333333333335,0.3333333333333333,170.83333333333334,0.0,12.0,27.2,16.6,31.8,0.0,0.2,0.4,49.0,0.6666666666666666,0.3333333333333333,6,0.8,0.8,5
4029,1,1530.0023807027153,1500.069016664026,0.0,28.5,75.0,49.5,97.5,3.5,7.0,0.0,218.0,0.0,17.5,31.0,20.5,35.5,1.5,5.5,0.5,97.0,1.0,0.5,2,0.5,0.5,2
4030,1,1485.931853251756,1485.2342188030218,0.0,39.4,90.6,56.4,109.8,0.4,2.6,0.6,180.4,0.2,37.0,67.8,69.4,101.8,0.8,3.0,0.0,173.4,0.4,0.4,5,0.4,0.4,5
4031,0,1500.0,1514.2949158721758,,,,,,,,,,0.0,34.0,71.4,62.4,102.2,1.0,4.0,0.0,139.2,,,0,0.6,0.0,5
4032,1,1610.0122989651366,1628.1045053121045,0.125,56.875,114.25,107.0,170.375,1.75,4.125,0.625,358.125,0.1111111111111111,13.0,32.27777777777778,21.72222222222222,41.72222222222222,0.6111111111111112,1.7777777777777777,0.6111111111111112,77.72222222222223,0.875,0.375,8,0.7222222222222222,0.6111111111111112,18
4033,0,1503.4485916358365,1537.792820633217,0.0,48.0,83.5,72.5,113.5,2.5,7.0,0.0,249.0,0.0625,22.3125,45.625,33.25,57.3125,1.0625,3.0,0.875,102.4375,0.5,0.0,2,0.5625,0.5,16
4034,0,1515.3283359662728,1500.0,2.0,56.0,109.0,70.0,126.0,1.0,1.0,1.0,51.0,,,,,,,,,,1.0,0.0,1,,,0
4035,1,1497.9284339725104,1483.2636966343507,0.5,33.5,127.0,65.5,161.0,0.0,0.5,0.0,8.5,0.0,108.0,256.0,108.0,256.0,1.0,1.0,0.0,6.0,0.5,0.0,2,0.0,0.0,1
4036,0,1532.516026323325,1500.0,0.0,70.5,156.0,76.5,164.0,4.0,7.0,0.5,120.0,,,,,,,,,,1.0,0.0,2,,,0
4037,1,1516.0978986948573,1518.0259382155273,0.0,41.0,90.0,109.0,172.0,5.0,19.0,0.0,660.0,0.0,17.333333333333332,31.666666666666668,51.666666666666664,69.33333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667,125.33333333333333,1.0,0.0,1,0.6666666666666666,0.0,3
4038,1,1503.267506485688,1487.7969958448164,0.0,35.375,67.625,57.875,94.375,3.75,7.25,0.125,256.875,0.0,53.4,103.8,86.2,142.6,1.6,2.4,0.0,235.8,0.5,0.25,8,0.4,0.2,5
4039,1,1516.6466596739965,1503.3700108007952,1.0,73.0,189.0,87.0,216.0,1.0,1.0,0.0,87.0,0.25,45.5,102.0,55.25,114.5,2.75,7.5,0.25,203.5,1.0,0.0,1,0.5,0.25,4
4040,1,1561.221873213548,1487.497736290433,0.25,21.375,59.625,33.25,75.5,1.625,3.125,0.25,191.0,0.2,25.4,65.0,59.8,102.0,0.2,1.0,0.0,70.2,0.75,0.375,8,0.4,0.2,5
4041,1,1563.0642125512113,1564.0442340314744,0.0,43.75,80.75,110.25,154.25,4.5,8.0,0.5,516.25,0.3333333333333333,54.833333333333336,143.0,63.5,153.5,1.3333333333333333,2.8333333333333335,0.5,130.83333333333334,1.0,0.25,4,0.8333333333333334,0.3333333333333333,6
4042,1,1569.0966830148636,1533.5863104244129,0.5238095238095238,37.333333333333336,90.57142857142857,51.61904761904762,107.14285714285714,0.5238095238095238,0.8095238095238095,0.2857142857142857,72.71428571428571,0.2,32.05,66.05,50.55,86.55,0.85,2.05,0.3,136.9,0.6190476190476191,0.38095238095238093,21,0.5,0.2,20
4043,1,1516.0014899205823,1500.0,0.0,13.0,26.0,15.0,29.0,1.0,1.0,3.0,107.0,,,,,,,,,,1.0,1.0,1,,,0
4044,0,1618.2779331825723,1591.4709155332246,0.2727272727272727,31.636363636363637,71.45454545454545,47.72727272727273,90.72727272727273,2.272727272727273,4.636363636363637,0.6363636363636364,201.9090909090909,0.18181818181818182,20.0,56.09090909090909,30.363636363636363,67.54545454545455,0.18181818181818182,1.9090909090909092,0.2727272727272727,39.63636363636363,0.8181818181818182,0.5454545454545454,11,0.7272727272727273,0.45454545454545453,11
4045,0,1600.944374326887,1599.2883819337824,0.125,20.75,37.625,34.0,53.375,1.375,3.875,0.875,232.75,0.4,42.7,109.2,51.1,118.6,0.3,2.0,0.0,71.8,0.875,0.75,8,0.8,0.4,10
4046,0,1534.0267294819232,1549.9879888177977,0.16666666666666666,46.5,96.83333333333333,52.0,102.66666666666667,0.6666666666666666,1.8333333333333333,0.16666666666666666,79.5,1.0,64.2,123.6,82.6,145.0,0.8,1.2,0.2,92.6,0.6666666666666666,0.3333333333333333,6,0.8,0.2,5
4047,0,1501.4695015289756,1500.0,0.5,8.0,19.5,8.5,20.5,1.0,1.5,0.5,19.0,,,,,,,,,,0.5,0.5,2,,,0
4048,1,1516.7935731538562,1512.8948053915747,0.0,45.0,84.0,91.0,141.0,1.0,2.0,0.0,225.0,0.16666666666666666,38.44444444444444,80.0,47.888888888888886,90.16666666666667,0.5,2.0,0.0,69.27777777777777,1.0,0.0,1,0.5,0.4444444444444444,18
4049,0,1525.9633560786444,1532.6246843334907,0.4583333333333333,35.041666666666664,82.875,51.541666666666664,100.375,1.125,3.0416666666666665,0.4166666666666667,159.75,0.0,38.5,111.5,41.0,114.0,2.0,5.0,0.5,72.5,0.5,0.20833333333333334,24,1.0,0.5,2
4050,0,1528.3355546950486,1463.776914428855,0.125,47.75,98.5,65.375,117.5,1.5,4.125,2.0,250.875,0.14285714285714285,51.0,116.28571428571429,124.57142857142857,201.42857142857142,3.142857142857143,5.428571428571429,1.1428571428571428,197.28571428571428,0.625,0.375,8,0.2857142857142857,0.0,7
4051,1,1667.7229073582032,1559.8242374079055,0.21428571428571427,60.357142857142854,114.85714285714286,101.78571428571429,160.78571428571428,4.571428571428571,8.5,0.6428571428571429,346.7857142857143,0.125,25.5,73.375,51.375,103.875,2.125,6.0,0.125,207.25,0.9285714285714286,0.35714285714285715,14,0.75,0.25,8
4052,1,1500.7991052860298,1500.2004793389747,0.5,30.5,61.5,72.5,106.5,1.0,3.5,0.5,222.5,0.25,29.75,78.5,40.75,91.0,0.75,1.5,0.25,97.0,0.5,0.0,2,0.5,0.25,4
4053,1,1501.8763929407874,1532.2897064157323,0.25,35.75,68.25,41.0,73.75,0.5,1.25,0.5,61.75,0.0,37.5,84.0,62.0,112.5,0.0,1.0,0.0,21.5,0.5,0.25,4,1.0,0.0,2
4054,0,1517.3390544758347,1515.1947623159417,0.0,46.333333333333336,114.66666666666667,65.33333333333333,137.0,1.3333333333333333,3.0,0.0,199.66666666666666,0.0,13.0,57.0,67.0,120.0,4.0,6.0,0.0,504.0,0.6666666666666666,0.3333333333333333,3,1.0,0.0,1
4055,1,1519.9197948342662,1532.5776988842315,0.0,42.8,101.2,53.8,115.2,2.8,4.8,1.0,264.4,0.0,29.5,38.5,57.5,69.0,2.0,2.0,3.0,112.0,0.6,0.4,5,1.0,1.0,2
4056,1,1544.797970566604,1500.023446322556,0.2857142857142857,25.714285714285715,84.14285714285714,35.57142857142857,95.42857142857143,1.0,2.142857142857143,0.5714285714285714,131.28571428571428,0.0,24.0,69.5,42.5,91.0,2.0,3.0,0.0,241.5,0.7142857142857143,0.42857142857142855,7,0.5,0.0,2
4057,1,1532.7571592768504,1502.8938132611663,0.0,41.166666666666664,89.66666666666667,73.83333333333333,124.33333333333333,2.1666666666666665,5.333333333333333,1.1666666666666667,314.6666666666667,0.0,26.5,73.5,42.5,90.0,2.0,4.5,0.0,66.0,0.6666666666666666,0.5,6,0.5,0.0,2
4058,1,1566.447144591496,1564.6710903948285,0.23529411764705882,24.294117647058822,61.94117647058823,39.11764705882353,78.47058823529412,1.8235294117647058,6.411764705882353,1.0,234.47058823529412,0.2,27.9,58.2,31.9,63.0,0.0,0.3,0.1,42.6,0.6470588235294118,0.4117647058823529,17,0.7,0.5,10
4059,1,1502.7175708409445,1484.7777717782753,0.0,19.0,40.0,25.0,46.0,1.0,6.0,1.0,83.5,0.0,14.0,33.0,25.0,44.0,0.0,0.0,0.0,0.0,0.5,0.0,2,0.0,0.0,1
4060,1,1521.9820692032417,1510.9746426247368,0.2,68.8,142.8,107.2,185.2,0.4,1.0,0.2,115.8,0.42857142857142855,33.142857142857146,88.0,38.285714285714285,93.85714285714286,0.2857142857142857,0.42857142857142855,0.8571428571428571,51.285714285714285,0.6,0.4,5,0.5714285714285714,0.42857142857142855,7
4061,1,1527.1866203922098,1500.0,0.0,34.0,81.83333333333333,73.16666666666667,127.66666666666667,0.6666666666666666,1.6666666666666667,0.8333333333333334,217.66666666666666,,,,,,,,,,0.6666666666666666,0.16666666666666666,6,,,0
4062,0,1485.9764638884424,1500.7596630375356,0.0,30.333333333333332,92.33333333333333,50.0,116.33333333333333,1.3333333333333333,8.333333333333334,0.0,185.0,0.0,31.0,132.0,31.0,132.0,0.5,1.5,0.0,0.5,0.3333333333333333,0.0,3,0.5,0.0,2
4063,1,1496.774338055302,1487.422713958026,0.25,56.75,121.25,97.75,167.5,2.25,3.75,0.5,267.25,0.0,16.0,31.0,42.0,65.0,0.0,1.0,0.0,32.0,0.5,0.25,4,0.0,0.0,1
4064,1,1560.121769834714,1515.6769663713048,0.8,43.8,107.4,52.7,117.0,0.7,2.4,0.0,50.1,0.3,34.4,112.1,37.7,115.9,0.1,2.6,0.0,22.2,0.7,0.4,10,0.5,0.4,10
4065,0,1561.0252168679967,1543.782706941478,0.13043478260869565,21.08695652173913,55.17391304347826,31.08695652173913,66.0,1.2173913043478262,2.782608695652174,1.2173913043478262,111.91304347826087,0.0,26.4,69.4,40.8,84.8,0.2,1.2,0.6,105.0,0.6086956521739131,0.4782608695652174,23,0.8,0.4,5
4066,0,1529.3542581807992,1517.9819656567852,0.6111111111111112,21.27777777777778,55.333333333333336,31.666666666666668,68.16666666666667,1.2222222222222223,2.4444444444444446,0.2222222222222222,110.88888888888889,1.3333333333333333,52.666666666666664,118.0,63.333333333333336,129.0,0.0,0.0,0.0,63.333333333333336,0.5555555555555556,0.3333333333333333,18,0.6666666666666666,0.6666666666666666,3
4067,1,1525.4181819330774,1527.9829810244432,0.16666666666666666,28.833333333333332,68.33333333333333,36.583333333333336,77.0,0.6666666666666666,1.8333333333333333,0.16666666666666666,89.66666666666667,0.0,5.333333333333333,10.833333333333334,8.0,14.166666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,27.5,0.5833333333333334,0.4166666666666667,12,0.6666666666666666,0.6666666666666666,6
4068,1,1580.1171760001882,1574.6647801275028,0.5555555555555556,52.55555555555556,128.0,56.111111111111114,132.22222222222223,0.8888888888888888,3.0,0.3333333333333333,71.55555555555556,0.24,32.16,88.16,45.36,103.12,1.08,3.92,0.68,97.48,0.7777777777777778,0.3333333333333333,9,0.64,0.2,25
4069,1,1596.4214924890196,1503.485773631085,0.5,54.166666666666664,114.08333333333333,65.66666666666667,127.08333333333333,0.75,1.3333333333333333,0.16666666666666666,69.25,0.25,47.75,115.0,97.25,169.75,1.0,3.75,0.25,151.0,0.75,0.3333333333333333,12,0.5,0.0,4
4070,0,1516.6511114534178,1534.291045124225,0.0,44.0,96.55555555555556,99.11111111111111,157.66666666666666,2.3333333333333335,7.444444444444445,0.1111111111111111,323.0,0.5,15.5,52.0,23.0,59.5,0.5,1.0,1.0,56.5,0.5555555555555556,0.2222222222222222,9,1.0,0.5,2
