,label,f1_avg_kd,f1_avg_sig_str_landed,f1_avg_sig_str_att,f1_avg_str_landed,f1_avg_str_att,f1_avg_td_comp,f1_avg_td_att,f1_avg_sub_att,f1_avg_ctrl_time,f2_avg_kd,f2_avg_sig_str_landed,f2_avg_sig_str_att,f2_avg_str_landed,f2_avg_str_att,f2_avg_td_comp,f2_avg_td_att,f2_avg_sub_att,f2_avg_ctrl_time,f1_win_rate,f1_finish_rate,f1_total_fights,f2_win_rate,f2_finish_rate,f2_total_fights
4357,0,0.6666666666666666,34.333333333333336,46.916666666666664,45.5,59.0,0.25,0.8333333333333334,0.08333333333333333,133.0,0.2,8.0,18.0,15.0,25.6,0.8,3.0,0.0,80.2,0.6666666666666666,0.4166666666666667,12,1.0,0.8,5
4358,1,0.6666666666666666,51.333333333333336,105.0,54.0,107.66666666666667,1.0,3.0,0.0,27.0,0.0,53.5,94.5,99.0,149.5,2.5,4.5,0.0,403.0,1.0,0.6666666666666666,3,1.0,0.0,2
4359,0,0.0,11.0,23.5,39.5,55.0,2.0,5.5,0.5,249.5,0.0,5.0,24.0,15.0,35.0,0.0,1.0,0.0,8.0,0.5,0.5,2,1.0,1.0,1
4360,1,0.4,66.2,135.0,100.0,173.6,2.2,3.8,0.4,294.0,0.0,21.5,51.5,37.0,70.0,0.0,0.0,1.0,216.0,0.6,0.2,5,0.5,0.0,2
4361,1,0.16666666666666666,57.0,127.5,79.33333333333333,153.83333333333334,1.6666666666666667,5.0,0.16666666666666666,214.16666666666666,,,,,,,,,,0.5,0.0,6,,,0
4362,0,0.0,30.0,74.0,53.0,102.0,2.0,4.0,0.0,77.0,,,,,,,,,,0.0,0.0,1,,,0
4363,0,0.0,34.0,107.0,53.333333333333336,134.33333333333334,0.6666666666666666,1.6666666666666667,0.0,106.0,,,,,,,,,,0.3333333333333333,0.0,3,,,0
4364,0,0.16666666666666666,43.5,115.16666666666667,58.0,131.16666666666666,1.5,3.6666666666666665,2.0,108.0,0.2,26.6,90.8,43.6,112.6,3.4,6.4,0.2,202.2,0.6666666666666666,0.3333333333333333,6,0.6,0.4,5
4365,0,0.0,65.5,112.5,100.0,150.0,0.0,0.0,0.0,15.0,0.0,35.0,122.0,35.0,122.0,0.0,1.0,0.0,0.0,0.5,0.0,2,0.0,0.0,1
4366,1,0.0,44.5,140.5,44.5,140.5,0.5,2.0,0.5,32.5,0.125,31.75,80.5,69.375,121.375,1.875,4.875,0.5,288.875,0.5,0.0,2,0.75,0.375,8
4367,0,0.46153846153846156,66.07692307692308,128.07692307692307,79.92307692307692,143.76923076923077,0.8461538461538461,1.4615384615384615,0.15384615384615385,74.92307692307692,0.5,60.25,163.75,67.5,173.5,0.5,2.25,0.75,52.0,0.7692307692307693,0.3076923076923077,13,1.0,1.0,4
4368,1,1.0,23.0,29.0,23.0,29.0,1.0,2.0,0.0,46.0,,,,,,,,,,1.0,1.0,1,,,0
4369,0,0.5,60.0,91.0,80.5,115.5,0.5,1.0,0.5,115.0,1.5,44.5,111.5,58.5,128.0,0.0,0.5,0.0,73.5,0.5,0.5,2,0.0,0.0,2
4370,1,0.0,36.42857142857143,87.71428571428571,79.14285714285714,136.85714285714286,0.5714285714285714,1.4285714285714286,1.0,209.71428571428572,0.16666666666666666,25.0,73.83333333333333,51.833333333333336,102.66666666666667,1.5,3.0,0.3333333333333333,184.83333333333334,0.7142857142857143,0.14285714285714285,7,0.5,0.16666666666666666,6
4371,1,0.0,33.8,86.0,53.8,108.0,0.4,1.8,0.2,56.2,0.14285714285714285,26.0,51.714285714285715,58.642857142857146,89.64285714285714,1.7142857142857142,4.142857142857143,0.2857142857142857,219.71428571428572,0.8,0.4,5,0.6428571428571429,0.2857142857142857,14
4372,1,,,,,,,,,,0.0,22.5,42.5,33.5,55.5,4.0,6.5,1.0,116.5,,,0,0.0,0.0,2
4373,1,0.38461538461538464,57.07692307692308,111.46153846153847,61.61538461538461,117.07692307692308,0.0,0.23076923076923078,0.0,16.46153846153846,0.3333333333333333,17.555555555555557,47.77777777777778,28.11111111111111,59.333333333333336,0.8888888888888888,2.3333333333333335,0.6666666666666666,93.33333333333333,0.5384615384615384,0.23076923076923078,13,0.6666666666666666,0.4444444444444444,9
4374,1,0.3076923076923077,34.46153846153846,78.92307692307692,57.0,106.53846153846153,1.4615384615384615,2.8461538461538463,0.38461538461538464,159.53846153846155,0.0,12.6,43.4,14.6,46.2,0.4,0.8,0.2,15.6,0.6923076923076923,0.46153846153846156,13,0.8,0.8,5
4375,0,0.2,40.2,68.8,49.2,78.6,0.2,0.6,0.0,47.8,0.14285714285714285,47.857142857142854,94.42857142857143,75.71428571428571,126.85714285714286,1.2857142857142858,2.2857142857142856,0.0,182.28571428571428,0.6,0.4,5,0.42857142857142855,0.2857142857142857,7
4376,1,0.3333333333333333,42.333333333333336,95.33333333333333,64.33333333333333,120.33333333333333,1.3333333333333333,3.0,0.0,86.33333333333333,0.25,18.5,38.0,33.25,54.25,1.25,2.5,0.0,124.5,0.3333333333333333,0.0,3,0.25,0.25,4
4377,1,0.42857142857142855,30.857142857142858,61.142857142857146,35.285714285714285,65.85714285714286,1.1428571428571428,2.142857142857143,0.14285714285714285,61.57142857142857,0.42857142857142855,14.071428571428571,33.642857142857146,18.714285714285715,39.285714285714285,0.6428571428571429,2.4285714285714284,0.21428571428571427,84.0,0.42857142857142855,0.2857142857142857,7,0.5,0.5,14
4378,1,0.14285714285714285,42.57142857142857,78.14285714285714,67.28571428571429,104.14285714285714,2.142857142857143,2.7142857142857144,0.0,247.42857142857142,0.5,40.0,94.75,54.75,111.75,2.25,5.0,0.0,196.25,0.7142857142857143,0.14285714285714285,7,0.75,0.5,4
4379,0,0.16666666666666666,30.25,67.0,40.583333333333336,77.66666666666667,1.0833333333333333,3.9166666666666665,0.6666666666666666,152.33333333333334,1.0,60.75,166.5,73.5,183.5,1.25,2.5,0.0,98.5,0.75,0.5,12,0.75,0.0,4
4380,1,0.42857142857142855,52.714285714285715,124.85714285714286,56.714285714285715,129.28571428571428,0.7142857142857143,1.2857142857142858,0.0,78.0,0.0,10.0,25.0,10.0,25.0,1.0,1.0,0.0,3.0,0.7142857142857143,0.2857142857142857,7,1.0,1.0,1
4381,0,0.5,49.888888888888886,107.5,60.388888888888886,118.33333333333333,0.8888888888888888,1.1666666666666667,0.0,84.72222222222223,0.13043478260869565,37.82608695652174,101.30434782608695,51.95652173913044,116.78260869565217,1.565217391304348,3.391304347826087,0.34782608695652173,155.7826086956522,0.7222222222222222,0.3333333333333333,18,0.6956521739130435,0.30434782608695654,23
4382,1,0.6666666666666666,35.77777777777778,92.11111111111111,39.111111111111114,95.88888888888889,0.1111111111111111,0.6666666666666666,0.0,28.555555555555557,1.2,38.0,84.4,44.8,91.4,0.0,0.0,0.0,43.4,0.7777777777777778,0.4444444444444444,9,0.8,0.8,5
4383,1,0.1111111111111111,46.666666666666664,101.88888888888889,111.11111111111111,176.44444444444446,3.888888888888889,6.0,1.1111111111111112,210.66666666666666,,,,,,,,,,0.3333333333333333,0.0,9,,,0
4384,0,0.1111111111111111,47.0,98.33333333333333,63.333333333333336,116.11111111111111,1.4444444444444444,4.111111111111111,2.0,240.66666666666666,1.0,43.5,81.0,67.0,109.0,1.5,2.5,1.5,220.0,0.5555555555555556,0.3333333333333333,9,1.0,0.5,2
4385,1,0.2222222222222222,23.0,58.77777777777778,34.44444444444444,74.0,1.5555555555555556,2.888888888888889,0.2222222222222222,190.11111111111111,0.3333333333333333,83.33333333333333,165.0,118.33333333333333,205.0,1.3333333333333333,4.0,0.3333333333333333,155.33333333333334,0.7777777777777778,0.4444444444444444,9,0.6666666666666666,0.0,3
4386,0,0.38461538461538464,58.61538461538461,150.76923076923077,103.84615384615384,200.76923076923077,0.46153846153846156,1.0,0.6923076923076923,78.53846153846153,0.17647058823529413,36.35294117647059,71.29411764705883,57.35294117647059,94.70588235294117,1.6470588235294117,3.5294117647058822,0.47058823529411764,186.58823529411765,0.5384615384615384,0.3076923076923077,13,0.7058823529411765,0.29411764705882354,17
4387,0,0.0,39.0,102.0,47.333333333333336,112.0,1.3333333333333333,2.3333333333333335,2.6666666666666665,164.0,0.0,38.6,89.8,50.0,103.2,0.2,1.2,0.2,40.8,1.0,0.6666666666666666,3,0.6,0.2,5
4388,1,0.25,45.5,90.375,71.125,118.75,4.875,10.125,0.5,387.5,0.29411764705882354,40.64705882352941,109.6470588235294,42.94117647058823,112.94117647058823,0.47058823529411764,1.7647058823529411,0.11764705882352941,34.64705882352941,1.0,0.5,8,0.7647058823529411,0.35294117647058826,17
4389,1,0.6666666666666666,61.333333333333336,103.33333333333333,68.33333333333333,110.66666666666667,0.6666666666666666,1.0,0.0,132.0,0.14285714285714285,47.142857142857146,120.28571428571429,66.71428571428571,141.71428571428572,0.8571428571428571,2.5714285714285716,0.2857142857142857,76.71428571428571,1.0,1.0,3,0.5714285714285714,0.2857142857142857,7
4390,1,0.2857142857142857,38.857142857142854,92.0,60.57142857142857,117.57142857142857,0.14285714285714285,0.5714285714285714,0.14285714285714285,92.14285714285714,0.0,24.25,57.5,46.0,83.0,2.5,5.25,0.0,189.0,0.5714285714285714,0.5714285714285714,7,0.75,0.5,4
4391,0,0.0,22.0,88.0,38.0,112.0,3.0,7.0,1.0,385.0,0.0,96.0,239.5,96.5,240.0,0.5,0.5,0.0,3.0,0.0,0.0,1,0.0,0.0,2
4392,1,0.6153846153846154,38.19230769230769,94.07692307692308,54.26923076923077,111.07692307692308,1.0384615384615385,2.8461538461538463,0.38461538461538464,150.53846153846155,0.25,24.25,49.75,29.5,55.25,0.75,2.0,0.0,44.25,0.5,0.19230769230769232,26,0.75,0.75,4
4393,1,0.0,34.666666666666664,76.66666666666667,101.0,145.66666666666666,1.6666666666666667,1.6666666666666667,2.0,459.6666666666667,0.0,33.5,62.0,41.5,70.5,2.5,4.5,0.0,159.0,0.6666666666666666,0.3333333333333333,3,0.5,0.0,2
4394,1,0.3333333333333333,46.833333333333336,90.33333333333333,95.66666666666667,144.16666666666666,3.3333333333333335,6.666666666666667,0.3333333333333333,426.3333333333333,0.0,50.0,133.0,96.0,190.0,1.0,2.0,1.0,504.0,1.0,0.3333333333333333,6,1.0,0.0,1
4395,1,0.11764705882352941,37.0,99.41176470588235,88.88235294117646,159.1764705882353,2.176470588235294,5.9411764705882355,1.1764705882352942,301.70588235294116,0.47058823529411764,48.705882352941174,119.70588235294117,56.0,128.35294117647058,0.4117647058823529,2.1176470588235294,0.35294117647058826,84.6470588235294,0.7647058823529411,0.17647058823529413,17,0.5294117647058824,0.23529411764705882,17
4396,0,,,,,,,,,,0.25,34.5,99.0,45.25,110.75,0.75,1.5,0.0,38.5,,,0,0.75,0.5,4
4397,1,0.0,10.0,30.0,12.0,32.0,0.0,0.0,0.0,20.0,0.0,45.0,65.0,70.0,97.0,1.0,3.0,2.0,244.0,0.0,0.0,1,0.0,0.0,1
4398,0,0.0,44.666666666666664,146.66666666666666,46.0,148.66666666666666,0.3333333333333333,1.0,0.0,0.3333333333333333,0.0,61.5,165.5,102.0,206.5,0.0,0.0,0.0,24.0,0.6666666666666666,0.0,3,0.5,0.0,2
4399,0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,37.333333333333336,99.0,61.166666666666664,124.33333333333333,0.5,1.5,0.5,95.5,0.0,0.0,1,0.16666666666666666,0.0,6
4400,1,0.0,56.0,121.375,62.625,130.375,0.5,4.0,0.5,103.125,0.8333333333333334,44.666666666666664,116.5,52.666666666666664,125.66666666666667,1.0,2.0,0.3333333333333333,46.333333333333336,0.625,0.375,8,0.5,0.3333333333333333,6
4401,0,0.16666666666666666,40.166666666666664,75.83333333333333,103.33333333333333,151.33333333333334,1.3333333333333333,3.5,0.6666666666666666,261.0,0.0,101.0,174.0,108.0,181.0,2.0,3.0,1.0,319.0,0.6666666666666666,0.5,6,1.0,0.0,1
4402,1,0.3333333333333333,38.666666666666664,108.0,45.666666666666664,116.0,0.6666666666666666,2.6666666666666665,0.0,23.666666666666668,,,,,,,,,,0.3333333333333333,0.0,3,,,0
4403,1,0.1111111111111111,54.55555555555556,106.11111111111111,104.55555555555556,162.22222222222223,1.6666666666666667,3.888888888888889,0.6666666666666666,346.44444444444446,0.0,34.333333333333336,73.33333333333333,41.666666666666664,81.0,0.0,0.3333333333333333,0.0,28.666666666666668,0.8888888888888888,0.4444444444444444,9,1.0,0.6666666666666666,3
4404,1,0.2727272727272727,47.90909090909091,107.0,56.63636363636363,116.63636363636364,0.45454545454545453,1.9090909090909092,0.0,47.36363636363637,0.0,34.857142857142854,81.28571428571429,61.857142857142854,110.28571428571429,1.7142857142857142,4.571428571428571,0.0,124.0,0.45454545454545453,0.36363636363636365,11,0.5714285714285714,0.0,7
4405,1,0.0,75.0,160.0,80.0,166.0,2.0,3.0,0.0,36.0,0.3333333333333333,70.0,209.0,75.0,218.33333333333334,0.6666666666666666,7.333333333333333,0.0,73.66666666666667,1.0,0.0,1,1.0,0.3333333333333333,3
4406,0,,,,,,,,,,,,,,,,,,,,,0,,,0
4407,1,0.09090909090909091,38.18181818181818,85.36363636363636,84.63636363636364,136.8181818181818,2.272727272727273,7.0,0.09090909090909091,290.54545454545456,0.0,57.0,138.0,67.0,149.5,2.0,7.0,0.0,87.5,0.5454545454545454,0.2727272727272727,11,1.0,0.5,2
4408,0,0.0,36.0,70.0,39.5,75.0,1.0,2.0,0.0,36.0,1.3333333333333333,30.333333333333332,78.66666666666667,48.333333333333336,101.66666666666667,2.3333333333333335,4.0,0.0,161.33333333333334,0.0,0.0,2,0.6666666666666666,0.6666666666666666,3
4409,0,0.42857142857142855,46.0,95.42857142857143,46.857142857142854,96.28571428571429,0.0,0.0,0.0,4.428571428571429,0.16666666666666666,23.166666666666668,67.0,26.333333333333332,70.33333333333333,0.5,1.1666666666666667,0.0,7.333333333333333,0.7142857142857143,0.5714285714285714,7,0.6666666666666666,0.6666666666666666,6
4410,1,0.38461538461538464,48.15384615384615,95.84615384615384,76.15384615384616,127.76923076923077,1.3076923076923077,3.6923076923076925,0.0,154.07692307692307,0.3333333333333333,7.666666666666667,17.333333333333332,14.333333333333334,24.666666666666668,0.6666666666666666,2.5,0.0,77.33333333333333,0.8461538461538461,0.6153846153846154,13,1.0,0.8333333333333334,6
4411,1,0.0,22.75,35.5,51.5,76.25,3.0,3.5,0.75,358.0,0.11538461538461539,23.423076923076923,69.34615384615384,41.61538461538461,89.15384615384616,1.1153846153846154,3.6153846153846154,0.15384615384615385,120.0,0.75,0.25,4,0.6153846153846154,0.19230769230769232,26
4412,0,,,,,,,,,,0.0,38.5,116.25,87.25,174.0,3.75,6.75,0.25,259.25,,,0,0.75,0.0,4
4413,0,0.0,12.0,35.0,25.0,48.5,1.0,3.5,1.0,127.5,0.0,22.333333333333332,47.333333333333336,46.666666666666664,77.0,1.6666666666666667,6.333333333333333,0.0,220.0,0.5,0.5,2,1.0,0.6666666666666666,3
4414,0,0.25,17.75,46.625,28.75,58.375,0.25,0.5,0.75,72.5,0.0,48.42857142857143,125.57142857142857,59.714285714285715,138.71428571428572,0.42857142857142855,1.8571428571428572,0.14285714285714285,72.85714285714286,0.5,0.375,8,0.5714285714285714,0.2857142857142857,7
4415,1,0.2,32.8,64.6,95.6,137.6,3.0,5.6,0.4,432.6,0.0,18.7,43.2,33.3,60.5,0.7,2.7,0.2,117.3,0.8,0.4,5,0.5,0.4,10
4416,1,0.3333333333333333,57.333333333333336,175.66666666666666,79.0,198.66666666666666,0.0,4.0,0.0,11.666666666666666,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,3,1.0,1.0,1
4417,1,0.0,41.42857142857143,105.28571428571429,78.57142857142857,146.0,1.4285714285714286,4.714285714285714,0.2857142857142857,182.0,0.0,24.166666666666668,67.16666666666667,53.5,98.16666666666667,0.16666666666666666,1.5,0.3333333333333333,72.5,0.42857142857142855,0.0,7,0.5,0.0,6
4418,1,0.25,30.0,59.0,50.25,81.25,4.0,5.75,0.25,292.25,0.0,33.333333333333336,103.66666666666667,46.333333333333336,122.33333333333333,0.3333333333333333,1.0,0.3333333333333333,56.333333333333336,0.75,0.25,4,1.0,0.3333333333333333,3
4419,1,0.1111111111111111,19.444444444444443,37.44444444444444,31.666666666666668,51.888888888888886,1.3333333333333333,3.7777777777777777,0.7777777777777778,212.33333333333334,0.16666666666666666,15.583333333333334,38.416666666666664,34.083333333333336,60.0,1.0833333333333333,3.9166666666666665,0.16666666666666666,135.5,0.7777777777777778,0.6666666666666666,9,0.75,0.5833333333333334,12
4420,1,0.3333333333333333,13.666666666666666,44.666666666666664,18.0,49.666666666666664,0.3333333333333333,1.6666666666666667,0.6666666666666666,58.666666666666664,0.4,34.0,73.8,57.2,98.4,2.4,3.0,0.4,205.4,0.6666666666666666,0.6666666666666666,3,0.6,0.2,5
4421,1,0.375,26.25,74.625,38.75,88.625,0.625,3.875,0.125,108.5,0.0,94.5,209.5,134.0,251.5,1.0,3.0,0.0,88.5,0.5,0.375,8,0.5,0.0,2
4422,0,0.35714285714285715,47.285714285714285,103.5,75.57142857142857,135.5,2.7857142857142856,6.642857142857143,0.8571428571428571,271.35714285714283,0.3333333333333333,38.22222222222222,94.88888888888889,49.111111111111114,107.0,2.111111111111111,3.888888888888889,0.1111111111111111,134.66666666666666,0.6428571428571429,0.21428571428571427,14,0.5555555555555556,0.2222222222222222,9
4423,0,0.0,54.333333333333336,104.66666666666667,66.66666666666667,118.66666666666667,1.3333333333333333,4.333333333333333,0.3333333333333333,200.0,0.0,53.0,169.0,69.0,193.0,0.0,0.0,2.0,307.0,0.6666666666666666,0.0,3,0.0,0.0,1
4424,0,,,,,,,,,,,,,,,,,,,,,0,,,0
4425,1,0.125,28.25,62.5,32.125,66.625,1.0,2.75,0.25,101.5,0.2,36.53333333333333,91.66666666666667,50.46666666666667,106.93333333333334,1.2666666666666666,3.533333333333333,0.13333333333333333,85.26666666666667,0.75,0.375,8,0.6,0.3333333333333333,15
4426,1,0.0,46.4,101.4,74.4,130.8,2.0,4.0,0.2,155.6,,,,,,,,,,0.6,0.2,5,,,0
4427,1,0.5,41.5,119.75,44.0,122.5,0.75,1.0,0.0,24.25,0.14285714285714285,32.714285714285715,76.14285714285714,45.42857142857143,91.14285714285714,0.42857142857142855,2.142857142857143,0.5714285714285714,132.71428571428572,0.5,0.25,4,0.5714285714285714,0.42857142857142855,7
4428,1,0.5833333333333334,22.0,48.833333333333336,26.5,53.5,0.16666666666666666,0.5833333333333334,0.0,38.833333333333336,0.3333333333333333,41.333333333333336,83.16666666666667,60.166666666666664,103.66666666666667,0.6666666666666666,1.8333333333333333,0.3333333333333333,83.66666666666667,0.6666666666666666,0.5833333333333334,12,0.6666666666666666,0.5,6
4429,1,0.2,21.0,51.6,51.0,87.6,2.6,7.0,0.4,329.8,0.5,12.5,36.5,15.0,39.0,0.0,0.5,0.0,11.0,0.8,0.2,5,0.5,0.5,2
4430,1,0.2,28.4,62.93333333333333,44.6,82.06666666666666,1.0,1.6666666666666667,0.4666666666666667,101.13333333333334,0.2857142857142857,34.142857142857146,98.0,44.714285714285715,111.57142857142857,0.8571428571428571,2.857142857142857,0.8571428571428571,106.85714285714286,0.6,0.26666666666666666,15,0.42857142857142855,0.2857142857142857,7
4431,1,0.5,18.0,37.0,21.5,41.5,1.5,3.5,4.5,177.0,0.0,2.0,6.0,12.0,19.0,1.0,1.0,0.0,142.0,1.0,0.5,2,1.0,1.0,1
4432,0,,,,,,,,,,,,,,,,,,,,,0,,,0
4433,1,0.1111111111111111,33.55555555555556,71.44444444444444,48.22222222222222,88.88888888888889,3.888888888888889,10.11111111111111,0.3333333333333333,276.44444444444446,0.0,52.0,117.5,59.5,127.0,1.0,2.0,0.0,26.5,0.7777777777777778,0.2222222222222222,9,0.5,0.0,2
4434,1,0.5909090909090909,29.227272727272727,56.81818181818182,38.63636363636363,66.5909090909091,0.6363636363636364,1.0,0.36363636363636365,115.63636363636364,0.5,26.5,44.5,32.0,50.5,1.5,3.5,0.5,47.5,0.6363636363636364,0.3181818181818182,22,1.0,0.5,2
4435,1,0.16666666666666666,34.5,80.16666666666667,65.16666666666667,116.83333333333333,1.0,3.1666666666666665,0.0,280.1666666666667,0.0,2.0,8.0,4.0,10.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,6,1.0,1.0,1
4436,1,0.3333333333333333,19.333333333333332,32.0,31.0,45.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,116.66666666666667,0.0,37.0,131.0,37.0,131.0,0.0,2.0,0.0,12.0,0.6666666666666666,0.6666666666666666,3,0.0,0.0,1
4437,0,0.0,24.0,46.0,34.0,58.0,2.0,5.0,0.0,138.0,,,,,,,,,,0.0,0.0,1,,,0
4438,0,0.8,29.2,61.2,38.0,71.4,0.4,2.2,0.0,89.0,0.25,28.0,81.75,36.5,91.5,1.0,1.25,1.0,60.0,0.6,0.4,5,0.75,0.25,4
4439,1,0.2727272727272727,43.72727272727273,105.95454545454545,54.72727272727273,118.31818181818181,0.6818181818181818,1.7727272727272727,0.0,57.0,0.0,54.5,122.75,108.5,182.75,2.75,6.25,0.25,287.5,0.5,0.18181818181818182,22,0.25,0.0,4
4440,1,0.1,13.8,39.1,29.8,57.7,1.3,3.6,0.5,179.5,0.4,11.4,37.6,13.2,39.4,0.4,1.6,0.4,40.2,0.6,0.2,10,0.8,0.6,5
4441,1,0.3333333333333333,68.33333333333333,109.66666666666667,75.66666666666667,118.0,4.0,8.0,0.0,360.3333333333333,0.0,38.333333333333336,76.0,82.33333333333333,126.33333333333333,5.333333333333333,8.333333333333334,0.0,394.0,1.0,0.3333333333333333,3,1.0,0.0,3
4442,0,0.4,39.2,100.8,50.4,113.0,0.6,2.2,0.6,43.8,0.25,35.0,74.25,58.5,99.5,0.5,2.0,0.25,98.0,0.4,0.2,5,0.5,0.25,4
4443,1,1.0,22.0,36.0,22.0,36.0,0.0,2.0,0.0,74.0,0.25,15.25,36.25,21.5,48.5,0.25,1.0,0.25,40.0,1.0,1.0,1,0.5,0.5,4
4444,0,0.5384615384615384,24.923076923076923,59.92307692307692,34.76923076923077,71.07692307692308,0.38461538461538464,0.6153846153846154,0.07692307692307693,60.69230769230769,0.25,46.75,102.0,71.0,130.0,2.75,7.25,0.0,195.25,0.6153846153846154,0.5384615384615384,13,0.75,0.25,4
4445,1,0.6666666666666666,38.44444444444444,71.88888888888889,56.22222222222222,90.77777777777777,1.8888888888888888,5.111111111111111,0.0,131.88888888888889,0.25,27.75,55.25,37.375,65.625,0.5,1.375,0.375,84.75,0.8888888888888888,0.6666666666666666,9,0.75,0.75,8
4446,1,0.0,44.5,89.0,56.0,101.0,0.0,0.0,0.0,110.5,0.0,43.0,133.0,43.0,133.0,0.0,0.0,0.0,0.0,0.5,0.0,2,1.0,0.0,1
4447,1,0.0,29.375,62.125,50.375,85.125,1.75,4.5,0.5,241.5,0.25,33.875,85.25,44.25,96.5,1.0,2.375,0.0,60.25,0.625,0.375,8,0.75,0.5,8
4448,0,0.5909090909090909,39.22727272727273,93.5909090909091,53.95454545454545,110.54545454545455,0.5454545454545454,0.8181818181818182,0.2727272727272727,76.77272727272727,,,,,,,,,,0.6363636363636364,0.36363636363636365,22,,,0
4449,0,0.0,84.0,165.5,139.0,233.5,3.0,6.5,0.0,322.0,0.2,29.8,71.2,48.8,93.6,0.8,2.8,0.6,166.2,1.0,0.5,2,0.6,0.4,5
4450,1,0.16666666666666666,30.0,55.833333333333336,46.166666666666664,73.5,1.1666666666666667,2.6666666666666665,0.3333333333333333,95.0,0.0,13.75,35.0,22.25,44.0,0.0,1.5,0.0,6.75,0.6666666666666666,0.3333333333333333,6,0.25,0.25,4
4451,0,,,,,,,,,,0.0,38.0,112.0,59.0,133.0,1.0,1.0,0.0,8.0,,,0,0.0,0.0,1
4452,1,0.3333333333333333,35.22222222222222,93.88888888888889,43.0,101.66666666666667,0.1111111111111111,0.4444444444444444,0.5555555555555556,30.666666666666668,0.1875,29.25,69.0625,44.0,85.3125,0.875,2.8125,0.375,121.25,0.8888888888888888,0.5555555555555556,9,0.75,0.25,16
4453,0,0.0,12.0,32.0,50.333333333333336,73.0,0.3333333333333333,3.6666666666666665,0.6666666666666666,66.66666666666667,0.0,76.0,186.5,116.0,235.0,0.0,1.0,1.0,186.5,0.6666666666666666,0.3333333333333333,3,0.5,0.0,2
4454,1,0.5384615384615384,43.65384615384615,87.8076923076923,50.23076923076923,95.46153846153847,0.7307692307692307,2.1153846153846154,0.38461538461538464,69.0,0.6,32.0,93.8,34.7,96.8,0.1,0.8,0.1,46.5,0.7307692307692307,0.5,26,0.6,0.5,10
4455,0,0.11764705882352941,29.235294117647058,64.94117647058823,36.35294117647059,72.6470588235294,2.0,5.294117647058823,0.23529411764705882,179.58823529411765,0.0,64.0,144.66666666666666,77.33333333333333,159.0,0.0,1.0,0.3333333333333333,40.0,0.35294117647058826,0.11764705882352941,17,0.6666666666666666,0.0,3
4456,1,1.0,56.0,93.0,80.0,121.0,1.0,3.0,3.0,259.0,,,,,,,,,,1.0,0.0,1,,,0
4457,1,0.0,2.0,6.0,12.0,19.0,1.0,1.0,0.0,142.0,1.0,39.333333333333336,138.33333333333334,48.333333333333336,148.0,1.0,1.0,0.3333333333333333,57.0,0.0,0.0,1,0.3333333333333333,0.0,3
4458,1,,,,,,,,,,0.0,29.0,108.5,30.5,110.0,0.0,1.5,0.5,15.0,,,0,0.0,0.0,2
4459,1,0.16666666666666666,27.166666666666668,53.333333333333336,30.416666666666668,57.0,0.3333333333333333,1.25,0.0,76.58333333333333,0.2,51.0,107.4,83.6,146.0,1.4,3.6,0.2,227.2,0.75,0.6666666666666666,12,0.6,0.4,5
