,event,date,fight_name,f1,f2,winner,method,fight_length,f1_kd,f1_sig_str_landed,f1_sig_str_att,f1_str_landed,f1_str_att,f1_td_comp,f1_td_att,f1_sub_att,f1_ctrl_time,f2_kd,f2_sig_str_landed,f2_sig_str_att,f2_str_landed,f2_str_att,f2_td_comp,f2_td_att,f2_sub_att,f2_ctrl_time,f1_avg_kd,f1_avg_sig_str_landed,f1_avg_sig_str_att,f1_avg_str_landed,f1_avg_str_att,f1_avg_td_comp,f1_avg_td_att,f1_avg_sub_att,f1_avg_ctrl_time,f2_avg_kd,f2_avg_sig_str_landed,f2_avg_sig_str_att,f2_avg_str_landed,f2_avg_str_att,f2_avg_td_comp,f2_avg_td_att,f2_avg_sub_att,f2_avg_ctrl_time,f1_win_rate,f1_finish_rate,f1_total_fights,f2_win_rate,f2_finish_rate,f2_total_fights
5252,UFC 243: Whittaker vs. Adesanya,2019-10-05,Al Iaquinta vs Dan Hooker,Al Iaquinta,Dan Hooker,Dan Hooker,Decision - Unanimous,900,0.0,37.0,116.0,38.0,117.0,0.0,3.0,0.0,24.0,1.0,98.0,207.0,104.0,213.0,0.0,1.0,0.0,149.0,0.5384615384615384,55.92307692307692,135.6153846153846,58.69230769230769,138.84615384615384,0.6153846153846154,3.076923076923077,0.23076923076923078,51.0,0.25,33.75,87.66666666666667,47.666666666666664,103.41666666666667,0.4166666666666667,2.25,0.5833333333333334,71.0,0.6923076923076923,0.3076923076923077,13,0.6666666666666666,0.6666666666666666,12
5253,UFC 243: Whittaker vs. Adesanya,2019-10-05,Tai Tuivasa vs Serghei Spivac,Tai Tuivasa,Serghei Spivac,Serghei Spivac,Submission,494,0.0,21.0,50.0,22.0,51.0,0.0,0.0,0.0,5.0,0.0,23.0,42.0,40.0,60.0,6.0,8.0,1.0,261.0,0.4,38.8,78.6,39.4,80.0,0.0,0.4,0.0,86.4,0.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.6,0.4,5,0.0,0.0,1
5254,UFC 243: Whittaker vs. Adesanya,2019-10-05,Luke Jumeau vs Dhiego Lima,Luke Jumeau,Dhiego Lima,Dhiego Lima,Decision - Split,900,0.0,24.0,95.0,24.0,95.0,0.0,0.0,0.0,0.0,0.0,32.0,105.0,49.0,124.0,2.0,6.0,0.0,160.0,0.0,50.666666666666664,102.66666666666667,58.666666666666664,111.0,0.3333333333333333,0.3333333333333333,0.0,78.0,0.5,22.5,49.375,36.75,66.25,1.0,2.375,0.25,145.375,0.6666666666666666,0.0,3,0.375,0.125,8
5255,UFC 243: Whittaker vs. Adesanya,2019-10-05,Justin Tafa vs Yorgan De Castro,Justin Tafa,Yorgan De Castro,Yorgan De Castro,KO/TKO,130,0.0,6.0,9.0,17.0,20.0,0.0,0.0,0.0,69.0,1.0,4.0,12.0,6.0,14.0,0.0,0.0,0.0,12.0,,,,,,,,,,,,,,,,,,,,,0,,,0
5256,UFC 243: Whittaker vs. Adesanya,2019-10-05,Robert Whittaker vs Israel Adesanya,Robert Whittaker,Israel Adesanya,Israel Adesanya,KO/TKO,513,0.0,32.0,116.0,32.0,116.0,0.0,0.0,0.0,0.0,2.0,40.0,95.0,40.0,95.0,0.0,0.0,0.0,4.0,0.6153846153846154,59.53846153846154,146.23076923076923,67.92307692307692,155.30769230769232,0.3076923076923077,0.5384615384615384,0.0,59.07692307692308,1.3333333333333333,61.666666666666664,129.33333333333334,70.83333333333333,138.83333333333334,0.3333333333333333,1.3333333333333333,0.5,59.5,0.8461538461538461,0.38461538461538464,13,1.0,0.3333333333333333,6
5257,UFC Fight Night: Joanna vs. Waterson,2019-10-12,Matt Frevola vs Luis Pena,Matt Frevola,Luis Pena,Matt Frevola,Decision - Split,900,0.0,48.0,110.0,51.0,115.0,4.0,7.0,0.0,173.0,0.0,51.0,120.0,60.0,129.0,1.0,2.0,2.0,65.0,0.0,20.0,53.5,29.0,62.5,2.0,6.5,1.0,153.5,0.0,37.75,81.75,51.0,95.75,2.0,5.25,0.5,297.0,0.5,0.0,2,0.75,0.5,4
5258,UFC Fight Night: Joanna vs. Waterson,2019-10-12,JJ Aldrich vs Lauren Mueller,JJ Aldrich,Lauren Mueller,JJ Aldrich,Decision - Unanimous,900,0.0,74.0,160.0,78.0,164.0,1.0,2.0,0.0,112.0,0.0,54.0,147.0,60.0,153.0,1.0,1.0,0.0,21.0,0.0,49.6,128.8,70.8,150.8,0.2,1.2,0.0,110.8,0.0,40.666666666666664,94.33333333333333,83.0,142.66666666666666,1.3333333333333333,1.6666666666666667,0.0,203.66666666666666,0.6,0.0,5,0.3333333333333333,0.0,3
5259,UFC Fight Night: Joanna vs. Waterson,2019-10-12,Marvin Vettori vs Andrew Sanchez,Marvin Vettori,Andrew Sanchez,Marvin Vettori,Decision - Unanimous,900,0.0,85.0,205.0,86.0,206.0,0.0,0.0,0.0,20.0,0.0,39.0,185.0,39.0,185.0,0.0,2.0,0.0,0.0,0.0,46.4,109.4,79.2,146.6,1.8,3.8,0.4,156.4,0.0,70.5,134.83333333333334,99.5,167.66666666666666,1.0,3.5,0.0,119.33333333333333,0.6,0.2,5,0.6666666666666666,0.0,6
5260,UFC Fight Night: Joanna vs. Waterson,2019-10-12,Mike Davis vs Thomas Gifford,Mike Davis,Thomas Gifford,Mike Davis,KO/TKO,885,2.0,139.0,222.0,141.0,224.0,2.0,2.0,0.0,116.0,0.0,88.0,242.0,89.0,243.0,0.0,2.0,0.0,0.0,0.0,13.0,44.0,17.0,49.0,0.0,0.0,0.0,0.0,0.0,30.0,70.0,86.0,130.0,1.0,1.0,0.0,101.0,0.0,0.0,1,0.0,0.0,1
5261,UFC Fight Night: Joanna vs. Waterson,2019-10-12,Miguel Baeza vs Hector Aldana,Miguel Baeza,Hector Aldana,Miguel Baeza,KO/TKO,452,1.0,35.0,61.0,35.0,61.0,1.0,1.0,0.0,0.0,0.0,8.0,42.0,8.0,42.0,0.0,0.0,0.0,9.0,,,,,,,,,,0.0,54.0,130.0,56.5,132.5,1.0,1.0,0.0,27.0,,,0,0.0,0.0,2
5262,UFC Fight Night: Joanna vs. Waterson,2019-10-12,Eryk Anders vs Gerald Meerschaert,Eryk Anders,Gerald Meerschaert,Eryk Anders,Decision - Split,900,0.0,64.0,178.0,64.0,178.0,0.0,0.0,0.0,9.0,0.0,72.0,202.0,72.0,202.0,0.0,1.0,0.0,0.0,0.625,37.5,78.0,43.875,85.375,1.5,3.75,0.125,153.625,0.25,18.5,37.5,30.875,53.25,1.625,3.5,1.125,194.5,0.5,0.375,8,0.625,0.625,8
5263,UFC Fight Night: Joanna vs. Waterson,2019-10-12,Mackenzie Dern vs Amanda Ribas,Mackenzie Dern,Amanda Ribas,Amanda Ribas,Decision - Unanimous,900,0.0,20.0,145.0,50.0,175.0,0.0,6.0,0.0,2.0,0.0,74.0,206.0,84.0,216.0,2.0,2.0,0.0,106.0,0.5,42.5,87.5,46.0,91.0,0.5,3.0,1.0,179.5,0.0,21.0,41.0,67.0,92.0,2.0,5.0,2.0,272.0,1.0,0.5,2,1.0,1.0,1
5264,UFC Fight Night: Joanna vs. Waterson,2019-10-12,Niko Price vs James Vick,Niko Price,James Vick,Niko Price,KO/TKO,104,1.0,11.0,22.0,15.0,28.0,0.0,1.0,0.0,47.0,0.0,9.0,18.0,10.0,19.0,0.0,0.0,0.0,13.0,0.375,17.125,44.25,26.375,57.375,0.5,1.875,0.625,64.25,0.23076923076923078,31.384615384615383,76.07692307692308,38.07692307692308,82.84615384615384,0.7692307692307693,1.4615384615384615,0.46153846153846156,42.30769230769231,0.625,0.625,8,0.6923076923076923,0.38461538461538464,13
5265,UFC Fight Night: Joanna vs. Waterson,2019-10-12,Marlon Vera vs Andre Ewell,Marlon Vera,Andre Ewell,Marlon Vera,KO/TKO,797,0.0,80.0,133.0,87.0,140.0,0.0,1.0,2.0,72.0,0.0,50.0,131.0,67.0,148.0,0.0,1.0,0.0,153.0,0.4166666666666667,32.75,72.66666666666667,38.833333333333336,80.66666666666667,0.5833333333333334,1.4166666666666667,0.9166666666666666,76.08333333333333,0.3333333333333333,34.333333333333336,104.33333333333333,46.0,117.66666666666667,1.0,3.3333333333333335,0.0,86.66666666666667,0.6666666666666666,0.5833333333333334,12,0.6666666666666666,0.0,3
5266,UFC Fight Night: Joanna vs. Waterson,2019-10-12,Deiveson Figueiredo vs Tim Elliott,Deiveson Figueiredo,Tim Elliott,Deiveson Figueiredo,Submission,188,0.0,8.0,13.0,8.0,13.0,0.0,1.0,1.0,0.0,0.0,26.0,38.0,33.0,45.0,1.0,3.0,0.0,4.0,0.8333333333333334,29.5,56.333333333333336,40.833333333333336,69.0,1.5,3.0,1.8333333333333333,189.33333333333334,0.1,41.9,91.6,98.2,156.4,3.5,5.3,1.0,192.6,0.8333333333333334,0.5,6,0.4,0.1,10
5267,UFC Fight Night: Joanna vs. Waterson,2019-10-12,Max Griffin vs Alex Morono,Max Griffin,Alex Morono,Alex Morono,Decision - Unanimous,900,0.0,75.0,166.0,94.0,189.0,4.0,5.0,0.0,155.0,1.0,81.0,255.0,87.0,261.0,0.0,1.0,0.0,26.0,0.5714285714285714,51.42857142857143,101.57142857142857,62.857142857142854,114.28571428571429,1.2857142857142858,2.7142857142857144,0.5714285714285714,126.28571428571429,0.14285714285714285,46.714285714285715,109.0,58.142857142857146,121.28571428571429,0.14285714285714285,0.8571428571428571,0.42857142857142855,39.857142857142854,0.42857142857142855,0.14285714285714285,7,0.7142857142857143,0.2857142857142857,7
5268,UFC Fight Night: Joanna vs. Waterson,2019-10-12,Ryan Spann vs Devin Clark,Ryan Spann,Devin Clark,Ryan Spann,Submission,421,0.0,17.0,48.0,17.0,48.0,0.0,1.0,1.0,68.0,0.0,17.0,37.0,22.0,42.0,2.0,3.0,0.0,38.0,0.5,29.5,64.5,31.5,66.5,0.5,1.0,1.0,176.0,0.2857142857142857,32.42857142857143,65.0,58.142857142857146,93.0,0.42857142857142855,3.142857142857143,0.14285714285714285,102.0,1.0,0.5,2,0.5714285714285714,0.0,7
5269,UFC Fight Night: Joanna vs. Waterson,2019-10-12,Joanna Jedrzejczyk vs Michelle Waterson-Gomez,Joanna Jedrzejczyk,Michelle Waterson-Gomez,Joanna Jedrzejczyk,Decision - Unanimous,1500,0.0,180.0,300.0,226.0,347.0,3.0,5.0,1.0,333.0,0.0,58.0,160.0,71.0,174.0,1.0,9.0,1.0,299.0,0.08333333333333333,112.08333333333333,241.58333333333334,126.75,257.8333333333333,0.16666666666666666,0.25,0.0,72.16666666666667,0.0,41.142857142857146,84.71428571428571,61.142857142857146,107.0,1.4285714285714286,2.4285714285714284,1.4285714285714286,174.0,0.75,0.16666666666666666,12,0.7142857142857143,0.2857142857142857,7
5270,UFC Fight Night: Joanna vs. Waterson,2019-10-12,Cub Swanson vs Kron Gracie,Cub Swanson,Kron Gracie,Cub Swanson,Decision - Unanimous,900,0.0,135.0,288.0,143.0,296.0,0.0,0.0,0.0,36.0,0.0,86.0,200.0,109.0,225.0,0.0,2.0,0.0,4.0,0.35294117647058826,65.6470588235294,128.58823529411765,76.52941176470588,140.94117647058823,0.6470588235294118,1.2352941176470589,0.11764705882352941,63.8235294117647,0.0,2.0,10.0,3.0,11.0,1.0,2.0,1.0,74.0,0.5882352941176471,0.23529411764705882,17,1.0,1.0,1
5271,UFC Fight Night: Reyes vs. Weidman,2019-10-18,Deron Winn vs Darren Stewart,Deron Winn,Darren Stewart,Darren Stewart,Decision - Split,900,0.0,29.0,53.0,66.0,98.0,6.0,15.0,0.0,482.0,0.0,57.0,119.0,77.0,140.0,1.0,1.0,0.0,30.0,0.0,169.0,367.0,171.0,369.0,0.0,3.0,0.0,78.0,0.2857142857142857,26.857142857142858,58.285714285714285,33.285714285714285,66.14285714285714,2.857142857142857,5.714285714285714,0.2857142857142857,173.28571428571428,1.0,0.0,1,0.42857142857142855,0.2857142857142857,7
5272,UFC Fight Night: Reyes vs. Weidman,2019-10-18,Charles Rosa vs Manny Bermudez,Charles Rosa,Manny Bermudez,Charles Rosa,Submission,166,0.0,6.0,8.0,8.0,11.0,0.0,0.0,1.0,0.0,0.0,27.0,38.0,37.0,49.0,1.0,1.0,0.0,137.0,0.0,55.2,153.0,62.8,163.4,2.8,8.2,1.0,205.2,0.25,16.25,28.0,25.0,38.0,1.0,2.0,1.75,136.5,0.4,0.2,5,0.75,0.75,4
5273,UFC Fight Night: Reyes vs. Weidman,2019-10-18,Dominick Reyes vs Chris Weidman,Dominick Reyes,Chris Weidman,Dominick Reyes,KO/TKO,103,1.0,8.0,11.0,9.0,12.0,0.0,0.0,0.0,9.0,0.0,3.0,6.0,10.0,13.0,1.0,4.0,0.0,70.0,0.6,37.4,71.8,41.8,77.0,0.2,1.2,0.2,43.8,0.35714285714285715,38.142857142857146,75.92857142857143,54.142857142857146,94.71428571428571,1.2857142857142858,2.0714285714285716,0.5,130.85714285714286,1.0,0.6,5,0.7142857142857143,0.5,14
5274,UFC Fight Night: Reyes vs. Weidman,2019-10-18,Joe Lauzon vs Jonathan Pearce,Joe Lauzon,Jonathan Pearce,Joe Lauzon,KO/TKO,93,0.0,25.0,36.0,28.0,39.0,1.0,2.0,0.0,42.0,0.0,8.0,19.0,8.0,19.0,0.0,0.0,0.0,0.0,0.11538461538461539,22.307692307692307,57.26923076923077,31.923076923076923,67.6923076923077,1.2692307692307692,2.8076923076923075,1.1153846153846154,117.88461538461539,,,,,,,,,,0.5384615384615384,0.4230769230769231,26,,,0
5275,UFC Fight Night: Reyes vs. Weidman,2019-10-18,Maycee Barber vs Gillian Robertson,Maycee Barber,Gillian Robertson,Maycee Barber,KO/TKO,184,0.0,34.0,68.0,40.0,74.0,0.0,0.0,0.0,22.0,0.0,12.0,28.0,15.0,31.0,0.0,2.0,0.0,44.0,0.0,61.5,103.5,68.5,111.0,0.5,2.5,0.0,107.5,0.0,8.8,18.8,16.6,28.0,0.6,1.4,0.2,92.8,1.0,1.0,2,0.8,0.8,5
5276,UFC Fight Night: Reyes vs. Weidman,2019-10-18,Yair Rodriguez vs Jeremy Stephens,Yair Rodriguez,Jeremy Stephens,Yair Rodriguez,Decision - Unanimous,900,0.0,96.0,170.0,136.0,213.0,0.0,3.0,0.0,190.0,0.0,50.0,95.0,99.0,156.0,3.0,4.0,0.0,334.0,0.375,59.625,137.75,72.75,153.25,1.0,3.0,1.0,75.625,0.23333333333333334,32.166666666666664,81.53333333333333,46.7,97.03333333333333,1.0333333333333334,2.9,0.6,111.7,0.875,0.375,8,0.5,0.23333333333333334,30
5277,UFC Fight Night: Reyes vs. Weidman,2019-10-18,Molly McCann vs Diana Belbita,Molly McCann,Diana Belbita,Molly McCann,Decision - Unanimous,900,0.0,113.0,238.0,126.0,252.0,5.0,14.0,1.0,219.0,0.0,98.0,252.0,104.0,260.0,1.0,1.0,0.0,86.0,0.0,75.0,147.66666666666666,76.33333333333333,149.0,1.3333333333333333,4.333333333333333,0.6666666666666666,40.0,,,,,,,,,,0.6666666666666666,0.0,3,,,0
5278,UFC Fight Night: Reyes vs. Weidman,2019-10-18,Daniel Spitz vs Tanner Boser,Daniel Spitz,Tanner Boser,Tanner Boser,Decision - Unanimous,900,0.0,32.0,108.0,32.0,108.0,0.0,0.0,0.0,0.0,0.0,93.0,151.0,93.0,151.0,0.0,0.0,0.0,0.0,0.0,24.333333333333332,61.333333333333336,32.0,69.33333333333333,0.6666666666666666,1.0,0.0,22.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,3,,,0
5279,UFC Fight Night: Reyes vs. Weidman,2019-10-18,Randy Costa vs Boston Salmon,Randy Costa,Boston Salmon,Randy Costa,KO/TKO,135,2.0,22.0,44.0,23.0,45.0,0.0,0.0,0.0,7.0,0.0,12.0,22.0,16.0,26.0,0.0,1.0,0.0,43.0,0.0,46.0,101.0,49.0,104.0,0.0,0.0,0.0,37.0,1.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,1,0.0,0.0,1
5280,UFC Fight Night: Reyes vs. Weidman,2019-10-18,Court McGee vs Sean Brady,Court McGee,Sean Brady,Sean Brady,Decision - Unanimous,900,0.0,107.0,291.0,128.0,313.0,0.0,6.0,0.0,84.0,1.0,119.0,210.0,148.0,240.0,2.0,3.0,0.0,42.0,0.13333333333333333,63.86666666666667,179.6,89.53333333333333,209.06666666666666,1.6666666666666667,7.266666666666667,0.4,173.66666666666666,,,,,,,,,,0.5333333333333333,0.13333333333333333,15,,,0
5281,UFC Fight Night: Reyes vs. Weidman,2019-10-18,Brendan Allen vs Kevin Holland,Brendan Allen,Kevin Holland,Brendan Allen,Submission,518,0.0,10.0,22.0,23.0,41.0,2.0,3.0,4.0,173.0,0.0,22.0,38.0,37.0,55.0,1.0,1.0,1.0,283.0,,,,,,,,,,0.0,35.75,76.5,60.0,104.75,2.0,4.0,1.25,193.25,,,0,0.75,0.25,4
5282,UFC Fight Night: Reyes vs. Weidman,2019-10-18,Kyle Bochniak vs Sean Woodson,Kyle Bochniak,Sean Woodson,Sean Woodson,Decision - Unanimous,900,0.0,42.0,151.0,52.0,161.0,1.0,15.0,0.0,268.0,0.0,111.0,251.0,150.0,290.0,0.0,0.0,0.0,0.0,0.16666666666666666,39.0,121.33333333333333,43.833333333333336,126.66666666666667,1.1666666666666667,6.166666666666667,0.0,75.33333333333333,,,,,,,,,,0.3333333333333333,0.0,6,,,0
5283,UFC Fight Night: Maia vs. Askren,2019-10-26,Enrique Barzola vs Movsar Evloev,Enrique Barzola,Movsar Evloev,Movsar Evloev,Decision - Unanimous,900,0.0,78.0,234.0,83.0,239.0,1.0,5.0,0.0,38.0,0.0,71.0,233.0,78.0,244.0,4.0,11.0,0.0,132.0,0.0,56.5,136.5,94.375,186.875,5.0,10.625,0.25,278.75,0.0,26.0,58.0,94.0,136.0,0.0,2.0,0.0,2.0,0.75,0.0,8,1.0,0.0,1
5284,UFC Fight Night: Maia vs. Askren,2019-10-26,Randa Markos vs Ashley Yoder,Randa Markos,Ashley Yoder,Randa Markos,Decision - Split,900,0.0,78.0,140.0,94.0,158.0,0.0,1.0,0.0,185.0,0.0,44.0,107.0,82.0,148.0,2.0,6.0,0.0,337.0,0.0,36.09090909090909,91.72727272727273,67.27272727272727,126.63636363636364,1.2727272727272727,4.7272727272727275,0.2727272727272727,208.63636363636363,0.0,42.8,102.4,61.8,123.8,1.4,4.0,0.8,203.8,0.45454545454545453,0.09090909090909091,11,0.4,0.0,5
5285,UFC Fight Night: Maia vs. Askren,2019-10-26,Maurice Greene vs Sergei Pavlovich,Maurice Greene,Sergei Pavlovich,Sergei Pavlovich,KO/TKO,131,0.0,8.0,22.0,8.0,22.0,0.0,0.0,0.0,0.0,1.0,20.0,37.0,21.0,38.0,0.0,0.0,0.0,14.0,0.6666666666666666,38.666666666666664,86.33333333333333,40.666666666666664,88.66666666666667,0.0,0.0,0.3333333333333333,18.333333333333332,0.0,9.0,23.5,11.5,26.0,0.0,1.0,0.0,6.0,1.0,0.6666666666666666,3,0.5,0.5,2
5286,UFC Fight Night: Maia vs. Askren,2019-10-26,Loma Lookboonmee vs Aleksandra Albu,Loma Lookboonmee,Aleksandra Albu,Loma Lookboonmee,Decision - Split,900,0.0,99.0,151.0,112.0,164.0,1.0,6.0,0.0,23.0,0.0,65.0,157.0,77.0,171.0,1.0,3.0,0.0,122.0,,,,,,,,,,0.0,42.333333333333336,82.66666666666667,56.666666666666664,102.0,2.0,3.3333333333333335,0.6666666666666666,103.66666666666667,,,0,0.6666666666666666,0.3333333333333333,3
5287,UFC Fight Night: Maia vs. Askren,2019-10-26,Alex White vs Rafael Fiziev,Alex White,Rafael Fiziev,Rafael Fiziev,Decision - Unanimous,900,0.0,55.0,133.0,66.0,146.0,0.0,11.0,0.0,61.0,0.0,66.0,131.0,73.0,138.0,1.0,1.0,0.0,94.0,0.4444444444444444,41.77777777777778,99.22222222222223,56.22222222222222,115.66666666666667,0.7777777777777778,1.5555555555555556,0.4444444444444444,51.77777777777778,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,9,0.0,0.0,1
5288,UFC Fight Night: Maia vs. Askren,2019-10-26,Raphael Pessoa vs Jeff Hughes,Raphael Pessoa,Jeff Hughes,Raphael Pessoa,Decision - Unanimous,900,1.0,39.0,138.0,43.0,143.0,0.0,0.0,0.0,6.0,0.0,34.0,77.0,48.0,93.0,0.0,0.0,0.0,76.0,0.0,7.0,41.0,9.0,43.0,0.0,2.0,0.0,1.0,0.0,66.0,143.0,67.0,144.0,0.0,1.0,0.0,45.0,0.0,0.0,1,0.0,0.0,1
5289,UFC Fight Night: Maia vs. Askren,2019-10-26,Frank Camacho vs Beneil Dariush,Frank Camacho,Beneil Dariush,Beneil Dariush,Submission,122,0.0,3.0,9.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,13.0,18.0,14.0,19.0,2.0,2.0,1.0,45.0,0.0,84.0,180.0,110.8,209.2,1.0,2.2,0.0,74.4,0.14285714285714285,26.571428571428573,61.07142857142857,35.285714285714285,71.71428571428571,0.6428571428571429,2.2142857142857144,0.7142857142857143,133.07142857142858,0.4,0.2,5,0.7142857142857143,0.35714285714285715,14
5290,UFC Fight Night: Maia vs. Askren,2019-10-26,Michael Johnson vs Stevie Ray,Michael Johnson,Stevie Ray,Stevie Ray,Decision - Majority,900,0.0,78.0,173.0,81.0,176.0,0.0,0.0,0.0,0.0,0.0,85.0,188.0,104.0,207.0,1.0,4.0,0.0,174.0,0.42857142857142855,47.95238095238095,128.1904761904762,50.476190476190474,131.1904761904762,0.42857142857142855,0.9523809523809523,0.047619047619047616,44.666666666666664,0.2,37.2,78.6,48.4,91.5,0.3,1.0,0.4,88.7,0.5238095238095238,0.19047619047619047,21,0.6,0.2,10
5291,UFC Fight Night: Maia vs. Askren,2019-10-26,Muslim Salikhov vs Laureano Staropoli,Muslim Salikhov,Laureano Staropoli,Muslim Salikhov,Decision - Unanimous,900,0.0,63.0,132.0,64.0,133.0,3.0,5.0,0.0,30.0,0.0,42.0,138.0,48.0,144.0,0.0,3.0,0.0,0.0,0.6666666666666666,15.0,32.666666666666664,15.333333333333334,33.0,0.0,0.6666666666666666,0.0,7.333333333333333,0.0,61.5,186.0,64.5,189.0,0.5,0.5,0.0,37.5,0.6666666666666666,0.6666666666666666,3,1.0,0.0,2
5292,UFC Fight Night: Maia vs. Askren,2019-10-26,Ciryl Gane vs Don'Tale Mayes,Ciryl Gane,Don'Tale Mayes,Ciryl Gane,Submission,886,1.0,94.0,168.0,99.0,173.0,3.0,3.0,1.0,137.0,0.0,32.0,121.0,40.0,132.0,0.0,0.0,0.0,2.0,0.0,15.0,22.0,20.0,28.0,0.0,1.0,1.0,33.0,,,,,,,,,,1.0,1.0,1,,,0
5293,UFC Fight Night: Maia vs. Askren,2019-10-26,Demian Maia vs Ben Askren,Demian Maia,Ben Askren,Demian Maia,Submission,834,0.0,69.0,122.0,84.0,137.0,0.0,0.0,1.0,90.0,0.0,63.0,127.0,102.0,168.0,4.0,7.0,0.0,114.0,0.03333333333333333,21.5,50.46666666666667,55.03333333333333,90.0,2.1666666666666665,8.366666666666667,0.8666666666666667,296.3,0.0,0.0,0.5,1.5,2.5,0.5,1.0,0.5,59.5,0.7,0.36666666666666664,30,0.5,0.5,2
5294,UFC 244: Masvidal vs. Diaz,2019-11-02,Brad Tavares vs Edmen Shahbazyan,Brad Tavares,Edmen Shahbazyan,Edmen Shahbazyan,KO/TKO,147,0.0,3.0,23.0,3.0,23.0,0.0,0.0,0.0,0.0,2.0,14.0,38.0,14.0,38.0,0.0,0.0,0.0,4.0,0.17647058823529413,40.94117647058823,100.23529411764706,53.0,113.3529411764706,0.9411764705882353,3.4705882352941178,0.0,147.52941176470588,0.0,7.666666666666667,16.666666666666668,9.333333333333334,18.666666666666668,2.6666666666666665,7.333333333333333,0.0,200.0,0.7058823529411765,0.11764705882352941,17,1.0,0.6666666666666666,3
5295,UFC 244: Masvidal vs. Diaz,2019-11-02,Kelvin Gastelum vs Darren Till,Kelvin Gastelum,Darren Till,Darren Till,Decision - Split,900,0.0,40.0,81.0,50.0,96.0,1.0,4.0,0.0,163.0,0.0,36.0,67.0,37.0,69.0,1.0,2.0,0.0,38.0,0.5,50.142857142857146,116.35714285714286,66.28571428571429,135.14285714285714,0.7142857142857143,1.9285714285714286,0.14285714285714285,115.64285714285714,0.42857142857142855,26.285714285714285,79.42857142857143,34.57142857142857,88.57142857142857,0.14285714285714285,1.7142857142857142,0.14285714285714285,27.285714285714285,0.7142857142857143,0.35714285714285715,14,0.7142857142857143,0.2857142857142857,7
5296,UFC 244: Masvidal vs. Diaz,2019-11-02,Stephen Thompson vs Vicente Luque,Stephen Thompson,Vicente Luque,Stephen Thompson,Decision - Unanimous,900,1.0,138.0,242.0,138.0,242.0,0.0,0.0,0.0,11.0,0.0,77.0,175.0,77.0,175.0,0.0,0.0,0.0,1.0,0.6923076923076923,48.69230769230769,110.23076923076923,55.46153846153846,117.76923076923077,0.38461538461538464,0.7692307692307693,0.0,67.23076923076923,0.08333333333333333,34.583333333333336,76.16666666666667,43.166666666666664,85.0,0.25,1.25,0.16666666666666666,78.83333333333333,0.6923076923076923,0.38461538461538464,13,0.8333333333333334,0.75,12
5297,UFC 244: Masvidal vs. Diaz,2019-11-02,Kevin Lee vs Gregor Gillespie,Kevin Lee,Gregor Gillespie,Kevin Lee,KO/TKO,167,1.0,21.0,59.0,21.0,59.0,0.0,0.0,0.0,1.0,0.0,9.0,46.0,9.0,46.0,0.0,1.0,0.0,0.0,0.0,48.13333333333333,112.53333333333333,70.66666666666667,137.86666666666667,2.7333333333333334,6.4,0.7333333333333333,317.93333333333334,0.0,18.166666666666668,38.5,36.333333333333336,59.5,1.0,3.5,0.0,148.33333333333334,0.6666666666666666,0.3333333333333333,15,1.0,0.8333333333333334,6
5298,UFC 244: Masvidal vs. Diaz,2019-11-02,Corey Anderson vs Johnny Walker,Corey Anderson,Johnny Walker,Corey Anderson,KO/TKO,127,1.0,22.0,39.0,26.0,43.0,1.0,2.0,0.0,22.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,19.0,0.0,52.92307692307692,114.76923076923077,82.0,149.46153846153845,4.0,8.0,0.0,307.0,0.6666666666666666,4.666666666666667,7.666666666666667,4.666666666666667,7.666666666666667,0.0,0.0,0.0,2.6666666666666665,0.6923076923076923,0.15384615384615385,13,1.0,1.0,3
5299,UFC 244: Masvidal vs. Diaz,2019-11-02,Derrick Lewis vs Blagoy Ivanov,Derrick Lewis,Blagoy Ivanov,Derrick Lewis,Decision - Split,900,0.0,31.0,68.0,32.0,69.0,1.0,3.0,0.0,127.0,0.0,20.0,38.0,61.0,83.0,3.0,6.0,1.0,200.0,0.29411764705882354,25.058823529411764,49.8235294117647,27.58823529411765,52.64705882352941,0.29411764705882354,1.2352941176470589,0.0,64.76470588235294,0.3333333333333333,64.66666666666667,171.66666666666666,67.33333333333333,174.33333333333334,0.6666666666666666,0.6666666666666666,0.0,53.666666666666664,0.7058823529411765,0.5882352941176471,17,0.6666666666666666,0.0,3
5300,UFC 244: Masvidal vs. Diaz,2019-11-02,Andrei Arlovski vs Jairzinho Rozenstruik,Andrei Arlovski,Jairzinho Rozenstruik,Jairzinho Rozenstruik,KO/TKO,29,0.0,4.0,9.0,4.0,9.0,0.0,0.0,0.0,0.0,1.0,5.0,9.0,5.0,9.0,0.0,0.0,0.0,2.0,0.3448275862068966,32.13793103448276,73.62068965517241,41.206896551724135,84.0,0.3103448275862069,0.8275862068965517,0.1724137931034483,54.62068965517241,1.0,11.5,15.5,15.0,19.0,0.0,0.0,0.0,8.0,0.5862068965517241,0.3793103448275862,29,1.0,1.0,2
